,Date,Event_ID,Duration,Volume,WaterClassify,EventFlowRate,meterNumber,gw,CustomerId,Month,Leak,BuildingType,SquareFootage,YearConstructed,ClimateRegion,NumberOfWorkers
0,6/1/23 0:08,0,0,0.265625,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
1,6/1/23 3:24,1,0,1.8515625,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
2,6/1/23 8:04,2,0,0.265625,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
3,6/1/23 8:10,3,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
4,6/1/23 8:23,4,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
5,6/1/23 8:29,5,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
6,6/1/23 8:56,6,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
7,6/1/23 9:09,7,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
8,6/1/23 9:34,8,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
9,6/1/23 9:41,9,0,0.265625,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
10,6/1/23 10:00,10,5.36,0.143322,LowCon,0.026739179,19240566,b827eb5e5926,10849,['2023-06'],Yes,Office,"250,000",2006,Very cold/Cold,256
11,6/1/23 10:32,11,3.36,0.143322,LowCon,0.042655357,19240566,b827eb5e5925,10849,['2023-06'],Yes,Office,"250,000",2006,Very cold/Cold,256
12,6/1/23 11:59,12,10.36,0.043322,LowCon,0.00418166,19240566,b827eb5e5925,10849,['2023-06'],Yes,Office,"250,000",2006,Very cold/Cold,256
13,6/1/23 12:15,13,15.66,0.143322,LowCon,0.009152107,19240566,b827eb5e5925,10849,['2023-06'],Yes,Office,"250,000",2006,Very cold/Cold,256
14,6/1/23 12:46,14,5.24,0.143322,LowCon,0.027351527,19240566,b827eb5e5925,10849,['2023-06'],Yes,Office,"250,000",2006,Very cold/Cold,256
15,6/1/23 12:51,15,8.06,0.143322,LowCon,0.017781886,19240566,b827eb5e5925,10849,['2023-06'],Yes,Office,"250,000",2006,Very cold/Cold,256
16,6/1/23 14:48,16,14.06,0.143322,LowCon,0.010193599,19240566,b827eb5e5925,10849,['2023-06'],Yes,Office,"250,000",2006,Very cold/Cold,256
17,6/1/23 15:56,17,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
18,6/1/23 16:02,18,0,0.2578125,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
19,6/1/23 16:31,19,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
20,6/1/23 18:15,20,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
21,6/1/23 18:41,21,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
22,6/1/23 19:32,22,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
23,6/1/23 19:49,23,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
24,6/1/23 19:56,24,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
25,6/1/23 20:02,25,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
26,6/1/23 20:50,26,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
27,6/1/23 21:06,27,0,0.265625,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
28,6/1/23 22:52,28,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
29,6/1/23 23:04,29,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
30,6/2/23 0:18,30,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
31,6/2/23 0:41,31,0,0.265625,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
32,6/2/23 3:48,32,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
33,6/2/23 4:25,33,0.193050198,0.7890625,LowCon,4.087343637,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
34,6/2/23 7:27,34,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
35,6/2/23 8:01,35,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
36,6/2/23 8:08,36,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
37,6/2/23 8:31,37,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
38,6/2/23 8:39,38,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
39,6/2/23 8:47,39,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
40,6/2/23 9:18,40,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
41,6/2/23 9:28,41,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
42,6/2/23 9:45,42,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
43,6/2/23 10:48,43,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
44,6/2/23 11:10,44,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
45,6/2/23 11:44,45,5.585943164,0.265625,LowCon,0.047552399,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
46,6/2/23 11:49,46,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
47,6/2/23 12:43,47,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
48,6/2/23 13:32,48,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
49,6/2/23 13:40,49,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
50,6/2/23 13:54,50,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
51,6/2/23 14:01,51,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
52,6/2/23 14:25,52,0,0,LowCon,0,19240566,b827eb5e5925,10849,['2023-06'],No,Office,"250,000",2006,Very cold/Cold,256
